IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.32.184.25,443,443,true,KBP,Europe,Kyiv,219,0.03
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,252,0.03
158.220.100.240,443,443,true,DUS,Europe,Düsseldorf,239,0.03
89.42.142.79,443,443,true,AMS,Europe,Amsterdam,281,0.03
31.172.74.175,443,443,true,AMS,Europe,Amsterdam,239,0.03
109.205.214.8,443,443,true,AMS,Europe,Amsterdam,236,0.03
195.123.221.80,443,443,true,AMS,Europe,Amsterdam,261,0.03
192.236.249.96,443,443,true,AMS,Europe,Amsterdam,239,0.02
31.172.78.159,443,443,true,AMS,Europe,Amsterdam,269,0.02
144.22.252.124,443,0,true,GRU,South America,São Paulo,358,0.02
2.59.183.212,443,443,true,AMS,Europe,Amsterdam,255,0.02
192.236.249.105,443,443,true,AMS,Europe,Amsterdam,283,0.02
13.49.166.245,443,443,true,ARN,Europe,Stockholm,192,0.02
5.255.105.253,443,443,true,AMS,Europe,Amsterdam,276,0.02
144.21.51.110,443,443,true,LHR,Europe,London,231,0.02
23.254.226.110,443,443,true,AMS,Europe,Amsterdam,257,0.02
45.86.229.28,443,443,true,MAD,Europe,Madrid,254,0.02
185.23.236.127,443,443,true,TLL,Europe,Tallinn,299,0.02
31.44.2.81,443,443,true,AMS,Europe,Amsterdam,300,0.02
185.151.243.200,443,443,true,LED,Europe,Saint Petersburg,232,0.01
81.22.132.44,443,443,true,AMS,Europe,Amsterdam,246,0.01
163.5.207.173,443,443,true,AMS,Europe,Amsterdam,249,0.01
192.236.249.98,443,443,true,AMS,Europe,Amsterdam,249,0.01
176.10.97.93,443,443,true,FRA,Europe,Frankfurt,305,0.01
37.1.205.116,443,443,true,AMS,Europe,Amsterdam,245,0.01
13.230.34.30,443,443,true,NRT,Asia Pacific,Tokyo,118,0.01
2.59.183.25,443,443,true,AMS,Europe,Amsterdam,272,0.01
2.59.183.219,443,443,true,AMS,Europe,Amsterdam,272,0.01
43.155.28.244,443,443,true,HKG,Asia Pacific,Hong Kong,48,0.01
45.136.50.237,443,443,true,AMS,Europe,Amsterdam,257,0.01
45.145.6.249,443,443,true,AMS,Europe,Amsterdam,318,0.01
2.59.183.210,443,443,true,AMS,Europe,Amsterdam,247,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,38,0.00
82.148.30.224,443,443,true,DME,Europe,Moscow,240,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,248,0.00
35.189.113.240,443,443,true,LHR,Europe,London,272,0.00
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,264,0.00
78.129.226.113,443,443,true,KIV,Europe,Chișinău,178,0.00
45.128.205.126,443,443,true,CPH,Europe,Copenhagen,203,0.00
165.232.79.190,443,443,true,FRA,Europe,Frankfurt,272,0.00
18.236.13.188,443,443,true,SEA,North America,Seattle,176,0.00
54.79.133.41,443,443,true,SYD,Oceania,Sydney,241,0.00
185.220.237.130,443,443,true,TPE,Asia Pacific,Taipei,196,0.00
185.200.36.36,443,443,true,IST,Europe,Istanbul,217,0.00
20.235.105.146,443,443,true,BOM,Asia Pacific,Mumbai,144,0.00
3.98.73.243,443,443,true,YUL,North America,Montréal,228,0.00
69.28.82.253,443,443,true,YYZ,North America,Toronto,245,0.00
139.185.34.131,443,443,true,CDG,Europe,Paris,158,0.00
132.145.134.230,443,443,true,IAD,North America,Ashburn,234,0.00
35.228.168.221,443,443,true,ARN,Europe,Stockholm,311,0.00
31.129.49.103,443,443,true,LED,Europe,Saint Petersburg,207,0.00
31.187.70.62,443,443,true,LHR,Europe,London,210,0.00
204.110.220.175,443,443,true,SEA,North America,Seattle,157,0.00
178.73.220.132,443,443,true,ARN,Europe,Stockholm,218,0.00
219.76.13.169,443,443,true,HKG,Asia Pacific,Hong Kong,121,0.00
